genus_species,population_id,acclim_temp,latitude,longitude,genus,species,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,37.1,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,38.6,tmax,NA,NA,3,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,38.6,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,37,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,38.7,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,37,tmax,NA,NA,15,NA,No movements could be elicited by tapping container,NA,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1974. Critical thermal maximum: ecotypic variation between montane and piedmont chorus frogs (Pseudacris triseriata, Hylidae). Experientia 30:355-356.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,38.7,tmax,NA,NA,15,NA,No movements could be elicited by tapping container,NA,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1974. Critical thermal maximum: ecotypic variation between montane and piedmont chorus frogs (Pseudacris triseriata, Hylidae). Experientia 30:355-356.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,36.4,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,38.2,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,36.2,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,38.2,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,36,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,38,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,36.2,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,38,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,36.2,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,37.8,tmax,NA,NA,6,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,35.4,tmax,NA,NA,3,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,38,tmax,NA,NA,3,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,35.5,tmax,NA,NA,3,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,38,tmax,NA,NA,3,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,35.4,tmax,NA,NA,3,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,37.8,tmax,NA,NA,3,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,35.4,tmax,NA,NA,15,NA,No movements could be elicited by tapping container,NA,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1974. Critical thermal maximum: ecotypic variation between montane and piedmont chorus frogs (Pseudacris triseriata, Hylidae). Experientia 30:355-356.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,37.7,tmax,NA,NA,15,NA,No movements could be elicited by tapping container,NA,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1974. Critical thermal maximum: ecotypic variation between montane and piedmont chorus frogs (Pseudacris triseriata, Hylidae). Experientia 30:355-356.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,35.5,tmax,NA,NA,3,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,37.4,tmax,NA,NA,3,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,5,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,35.4,tmax,NA,NA,3,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Pseudacris triseriata,Pseudacris triseriata_40.696,20,40.696,-105.594,Pseudacris,triseriata,"Larimer County, Colorado",Terrestrial,4,36.9,tmax,NA,NA,3,NA,"No movements of the throat, abdomen, or legs could be elicited by tapping the side of the jar",0.5,NA,NA,NA,NA,NA,"Miller, K., and G. C. Packard. 1977. An altitudinal cline in critical thermal maxima of chorus frogs (Pseudacris triseriata). American Naturalist 111:267-277.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Rana clamitans,Rana clamitans_42,23,42,-73.135,Rana,clamitans,"Long Island, New York",Aquatic,4,35,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Aquatic,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic,4,days
Rhinella granulosa,Rhinella granulosa_-27.087,20,-27.087,-54.95,Rhinella,azarai,Northeastern Argentina,Terrestrial,4,40.4,tmax,NA,NA,15,NA,Onset of spasms,1,NA,NA,NA,NA,NA,"Duarte, H., M. Tejedo, M. Katzenberger, F. Marangoni, D. Baldo, J. F. Beltrán, D. A. Martí, A. Richter-Boix, and A. Gonzalez-Voyer. 2012. Can amphibians take the heat? Vulnerability to climate warming in subtropical and temperate larval amphibian communities. Global Change Biology 18:412-421.",larva,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Rhinella marina,Rhinella marina_9.152,38,9.152,-79.846,Bufo,marinus,"Barro Colorado Island, Panama",Terrestrial,4,41.8,tmax,NA,NA,3,NA,Loss of righting response,NA,NA,NA,NA,NA,NA,"Brattstrom, B. H., and P. Lawrence. 1962. The rate of thermal acclimation in anuran amphibians. Physiological Zoology 35:148-156.",Adult,NA,NA,Anura,NA,NA,Terrestrial,NA,NA,Rohr,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,4,days
Acris crepitans,Acris crepitans_42.779,4,42.779,-96.929,Acris,crepitans,"Vermillion, South Dakota",Aquatic,5,40.5,tmax,NA,NA,12,NA,No movements could be elicited by tapping container,0.6,NA,NA,NA,NA,NA,"Dunlap, D. G. 1968. Critical thermal maximum as a function of temperature of acclimation in two species of hylid frogs. Physiological Zoology 41:432-439.",Adult,NA,NA,Anura,NA,NA,Aquatic & terrestrial,NA,NA,Rohr,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aquatic & terrestrial,5,days
